Date,BIR,CPI,CSI,HPI,IP
2013-01,0.8806237797723762,-1.2179743613205138,-0.9537602110973639,-1.1517614213153626,-1.4664488783342111
2013-02,0.8806237797723762,-1.1774659884274994,-0.8826724935000448,-1.1619515914681808,-1.9371823881383243
2013-03,0.8806237797723762,-1.188703795101045,-0.4561461879161307,-1.1738531259425364,-1.1421657938024894
2013-04,0.8806237797723762,-1.2055605051113645,-0.17179531752685462,-1.1818526614977618,-1.2467732404256255
2013-05,0.608049752699974,-1.2055605051113645,0.25473098805705946,-1.1890856351039543,-1.1630872831271153
2013-06,0.608049752699974,-1.2203264603917212,0.18364327045974047,-1.199506791748054,-1.1526265384648022
2013-07,0.608049752699974,-1.194322698437817,-0.31397075272149266,-1.208909045268516,-1.288616219074879
2013-08,0.608049752699974,-1.1513315543029738,-0.3850584703188117,-1.2192030703645635,-1.5292133463080924
2013-09,0.608049752699974,-1.1276798914202788,0.11255555286242144,-1.2236095380860703,-1.455988133671898
2013-10,0.608049752699974,-1.164921460047727,0.3969064232516975,-1.2180761837255876,-1.0584798365039791
2013-11,0.608049752699974,-1.1672735591189343,0.3969064232516975,-1.2155049374888938,-1.0898620704909212
2013-12,0.608049752699974,-1.1525076038385775,0.25473098805705946,-1.213399721624595,-0.34714919946665274
2014-01,0.608049752699974,-1.0870408463566412,0.6812572936409735,-1.2109633658042276,-1.361841431711075
2014-02,0.608049752699974,-1.0543728037009845,0.9656081640302496,-1.2058946181705843,-1.78027121820362
2014-03,0.608049752699974,-1.03176651818327,0.9656081640302496,-1.1936000863408003,-0.8701864325823341
2014-04,0.608049752699974,-1.0237955157752907,0.6101695760436545,-1.1856016897020185,-1.0898620704909212
2014-05,0.608049752699974,-1.0035413293287836,0.3969064232516975,-1.1852662076270082,-1.184008772451743
2014-06,0.608049752699974,-1.0193526619741207,0.3969064232516975,-1.186547275079579,-0.9747938792054703
2014-07,0.608049752699974,-1.0013199024281996,0.3969064232516975,-1.1854536305643097,-0.9957153685300979
2014-08,0.3354757256275719,-0.9797589942754654,0.8945204464329306,-1.1805866135057947,-1.4664488783342111
2014-09,0.3354757256275719,-0.9877299966834465,1.1788713168222067,-1.165979084742975,-1.2990769637371937
2014-10,0.06290169855516974,-1.0249715653108944,1.1788713168222067,-1.1513948325849774,-1.0270976025170384
2014-11,0.06290169855516974,-1.0497992777291931,0.8234327288356116,-1.1443580373362492,-1.1317050491401748
2014-12,0.06290169855516974,-1.0509753272647968,0.6101695760436545,-1.1389876903918013,-0.1065520722334396
2015-01,0.06290169855516974,-0.9677371545781839,0.6101695760436545,-1.1339203664037127,-1.3409199423864473
2015-02,0.06290169855516974,-0.9750547961330507,0.7523450112382926,-1.1225957642904778,-1.8011927075282474
2015-03,-0.2096723285172324,-0.973878746597447,1.1077835992248877,-1.1017602133186646,-0.7655789859591978
2015-04,-0.2096723285172324,-0.9700892536493912,1.0366958816275686,-1.0761294682065807,-0.9538723898808428
2015-05,-0.2096723285172324,-0.9354611284343953,1.0366958816275686,-1.056575767692394,-1.1212443044778617
2015-06,-0.4822463555896345,-0.9329783571925647,0.8945204464329306,-1.0328878716690737,-0.7237360073099443
2015-07,-0.4822463555896345,-0.9106334160160966,0.8234327288356116,-1.0107568744245847,-1.037558347179353
2015-08,-0.4822463555896345,-0.8932540173232879,0.6101695760436545,-0.9884355357694067,-1.2572339850879386
2015-09,-0.4822463555896345,-0.9255300434670766,0.6812572936409735,-0.9587576510738712,-0.8806471772446486
2015-10,-0.4822463555896345,-0.9255300434670766,0.8234327288356116,-0.9399742139871596,-0.6818930286606891
2015-11,-0.4822463555896345,-0.9490510341791483,0.3969064232516975,-0.9155931449431612,-0.7655789859591978
2015-12,-0.4822463555896345,-0.9119401377223235,-0.3850584703188117,-0.9045598918927357,0.21773101229828226
2016-01,-0.4822463555896345,-0.8907712460814573,-0.3850584703188117,-0.8997832763269563,-1.2049302617763704
2016-02,-0.4822463555896345,-0.8374570004674257,-0.3850584703188117,-0.8947223587438649,-1.5605955802950344
2016-03,-0.4822463555896345,-0.8697330266112143,-0.4561461879161307,-0.8920261876097293,-0.441295901427476
2016-04,-0.4822463555896345,-0.8462120358991426,-0.17179531752685462,-0.8884048604117463,-0.8388041985953935
2016-05,-0.4822463555896345,-0.8387637221736526,-0.10070759992953561,-0.8800058499138179,-0.6714322839983761
2016-06,-0.7548203826620367,-0.8412464934154814,0.25473098805705946,-0.8698776083426374,-0.263463242168144
2016-07,-0.7548203826620367,-0.864767484127555,0.25473098805705946,-0.8552608970659888,-0.7446574966345703
2016-08,-0.7548203826620367,-0.8326221301543877,0.04146783526510242,-0.8404949165529093,-0.8388041985953935
2016-09,-0.7548203826620367,-0.7581389928994917,0.3258187056543785,-0.8278492425470106,-0.7551182412968848
2016-10,-0.7548203826620367,-0.7408902663773044,0.4679941408490165,-0.8059589837658544,-0.5145211140636716
2016-11,-0.7548203826620367,-0.7594457146057186,-0.029619882332216595,-0.7828281602481642,-0.31576696547971217
2016-12,-0.7548203826620367,-0.7457251366903423,-0.7404970583054068,-0.7770497964876837,0.6257000541285143
2017-01,-0.7548203826620367,-0.6119168339727731,-1.0959356462920018,-0.7750877993662069,-0.9747938792054703
2017-02,-0.7548203826620367,-0.5771580365871539,-1.0959356462920018,-0.7742644339595341,-1.0689405811662935
2017-03,-0.7548203826620367,-0.5859130720188708,-0.5983216231107688,-0.7716423635765309,-0.0019446256103033254
2017-04,-0.7548203826620367,-0.6019857490054544,-0.31397075272149266,-0.7682297428168954,-0.5145211140636716
2017-05,-0.7548203826620367,-0.5883958432606995,0.11255555286242144,-0.763142986066983,-0.40991366744053537
2017-06,-0.7548203826620367,-0.6155756547502074,0.6101695760436545,-0.7442006701363444,-0.07516983824649902
2017-07,-0.7548203826620367,-0.5945374352799644,0.5390818584463355,-0.7222152406498441,-0.4935996247390441
2017-08,-0.7548203826620367,-0.5214916919019149,-0.5983216231107688,-0.6967530551714598,-0.5982070713621804
2017-09,-0.7548203826620367,-0.5065950644509368,-0.31397075272149266,-0.688390774728847,0.018976863714324225
2017-10,-0.7548203826620367,-0.5190089206600861,0.18364327045974047,-0.677719839472142,-0.7446574966345703
2017-11,-0.4822463555896345,-0.6143996052146037,-0.10070759992953561,-0.6637093876550443,-0.1065520722334396
2017-12,-0.4822463555896345,-0.5685336733260621,-0.10070759992953561,-0.6511074195676813,0.5943178201415737
2018-01,-0.4822463555896345,-0.5152194277120304,0.18364327045974047,-0.629589372916852,-0.5040603694013571
2018-02,-0.4822463555896345,-0.41734597191568223,0.3258187056543785,-0.6095684319315483,-1.1212443044778617
2018-03,-0.4822463555896345,-0.4309358776604353,-0.029619882332216595,-0.583075455889144,-0.012405370272616359
2018-04,-0.4822463555896345,-0.40741488694836353,-0.4561461879161307,-0.5651798753527413,-0.24254175284351645
2018-05,-0.4822463555896345,-0.40114262275847723,-0.3850584703188117,-0.5560382201511023,-0.19023802953194832
2018-06,-0.4822463555896345,-0.4272770568830028,-0.6694093407080878,-0.5468424664183782,0.06081984236357784
2018-07,-0.4822463555896345,-0.45197409713067827,-0.6694093407080878,-0.5363356063118743,-0.21115951885657588
2018-08,-0.4822463555896345,-0.3380279643477483,0.11255555286242144,-0.5108213154061799,-0.35760994412896724
2018-09,-0.4822463555896345,-0.238847786845175,1.4632221872114828,-0.41350524739259087,-0.441295901427476
2018-10,-0.4822463555896345,-0.2623687775572486,0.4679941408490165,-0.35440594774823386,0.018976863714324225
2018-11,-0.2096723285172324,-0.3552766908699356,-0.4561461879161307,-0.3376291390711451,-0.07516983824649902
2018-12,-0.2096723285172324,-0.39996657322287354,-0.8826724935000448,-0.3354635606353187,0.6466215434531418
2019-01,-0.2096723285172324,-0.41355647896762654,-1.1670233638893208,-0.33606512206453854,-0.3889921781159078
2019-02,-0.2096723285172324,-0.35775946211176435,-1.664637387070554,-0.3388181678385916,-1.2990769637371937
2019-03,-0.2096723285172324,-0.38258717453006486,-1.735725104667873,-0.3455079494833147,-0.06470909358418449
2019-04,-0.2096723285172324,-0.3355451931059195,-1.451374234278597,-0.3530665820101898,-0.12747356155806716
2019-05,-0.2096723285172324,-0.3132002519294496,-1.0248479286946828,-0.35789017787928035,0.008516119052009706
2019-06,-0.2096723285172324,-0.3342384713996926,-0.7404970583054068,-0.3632762561071095,-0.0019446256103033254
2019-07,-0.4822463555896345,-0.3739628112689712,-0.10070759992953561,-0.35992769939744473,-0.05424834892187146
2019-08,-0.4822463555896345,-0.34286283466078626,-0.029619882332216595,-0.3532216170111178,-0.2948454761550846
2019-09,-0.4822463555896345,-0.29464480370103724,0.11255555286242144,-0.3452277760381119,-0.31576696547971217
2019-10,-0.7548203826620367,-0.2623687775572486,0.5390818584463355,-0.33348383912668267,0.09220207635051991
2019-11,-0.7548203826620367,-0.3355451931059195,0.8945204464329306,-0.31987122505990107,0.14450579966208804
2019-12,-0.7548203826620367,-0.30444521649773454,1.2499590344195257,-0.28951212596634823,1.1382765425818826
2020-01,-0.7548203826620367,-0.25596584119673904,0.6101695760436545,-0.2636649867299205,-0.39945292277822086
2020-02,-0.7548203826620367,-0.24681878925315612,0.3258187056543785,-0.22761984729012308,-0.807421964608453
2020-03,-1.299968436806841,-0.2755666667901337,0.3258187056543785,-0.1673322307010963,-0.0019446256103033254
2020-04,-1.299968436806841,-0.3330624218640889,-0.8115847759027258,-0.146185399628706,-0.7028145179853167
2020-05,-1.5725424638792431,-0.34090275210144677,-0.8115847759027258,-0.13662263007192943,-0.6505107946737485
2020-06,-1.5725424638792431,-0.3056212660333382,0.3258187056543785,-0.1027490483792891,0.018976863714324225
2020-07,-1.5725424638792431,-0.3160750396831481,1.2499590344195257,-0.016283793238265884,-0.3053062208173991
2020-08,-1.5725424638792431,-0.2428986241344772,1.2499590344195257,0.054665647275915295,-0.7028145179853167
2020-09,-1.5725424638792431,-0.17102893029203317,0.6812572936409735,0.12935941796402187,-0.022866114934930876
2020-10,-1.5725424638792431,-0.24420534584070225,1.0366958816275686,0.1666071108040385,-0.263463242168144
2020-11,-1.5725424638792431,-0.25596584119673904,1.6053976224061208,0.25401453457328976,0.07128058702589236
2020-12,-1.5725424638792431,-0.22460452024730945,1.7475730576007589,0.33983943394372207,1.2324232445427044
2021-01,-1.5725424638792431,-0.13182727910524386,1.6053976224061208,0.44164973742727703,-0.40991366744053537
2021-02,-1.5725424638792431,-0.061264306969026794,1.5343099048088018,0.5748803965832805,-0.7865004752838254
2021-03,-1.5725424638792431,-0.02728954260714333,1.1788713168222067,0.715467174685975,0.6570822881154549
2021-04,-1.5725424638792431,-0.008995438719975598,1.0366958816275686,0.8277501707827167,0.17588803364902864
2021-05,-1.5725424638792431,0.00015161322360734056,1.1788713168222067,0.9229721985496132,0.12358431033746049
2021-06,-1.5725424638792431,0.00015161322360734056,1.3921344696141638,1.0740989365179634,0.8035327133878463
2021-07,-1.5725424638792431,0.027592769054359867,1.5343099048088018,1.1966352414478822,0.22819175696059676
